	Date	Open	High	Low	Close	Adj Close	Volume
660	2016-02-17	406.420013	421.450012	405.049988	417.140015	417.140015	37559686
661	2016-02-18	417.140015	425.51000999999997	414.77999900000003	421.39999400000005	421.39999400000005	32541108
662	2016-02-19	421.39999400000005	424.26000999999997	416.359985	419.98001100000005	419.98001100000005	21991480
663	2016-02-20	419.98001100000005	442.660004	419.48999000000003	440.05999800000006	440.05999800000006	48500793
664	2016-02-21	440.05999800000006	447.60998499999994	425.47000099999997	437.869995	437.869995	44120520
665	2016-02-22	437.869995	440.17999299999997	431.299988	437.790009	437.790009	24563748
666	2016-02-23	437.790009	440.76000999999997	414.359985	419.89999400000005	419.89999400000005	39915706
667	2016-02-24	419.89999400000005	425.170013	410.359985	422.72000099999997	422.72000099999997	28041199
668	2016-02-25	422.72000099999997	427.17999299999997	417.51001	423.48001100000005	423.48001100000005	22692099
669	2016-02-26	423.48001100000005	427.579987	419.109985	427.32000700000003	427.32000700000003	22642013
670	2016-02-27	427.32000700000003	434.14001500000006	427.299988	431.299988	431.299988	18543436
671	2016-02-28	431.299988	435.619995	421.22000099999997	432.47000099999997	432.47000099999997	21876091
672	2016-02-29	432.47000099999997	441.32000700000003	429.829987	436.209991	436.209991	30077319
673	2016-03-01	436.209991	439.01998899999995	428.48999000000003	434.040009	434.040009	29312670
674	2016-03-02	434.040009	435.910004	423.85000599999995	425.35998499999994	425.35998499999994	24894311
675	2016-03-03	425.35998499999994	425.829987	414.940002	419.55999800000006	419.55999800000006	33188751
676	2016-03-04	419.55999800000006	423.39001500000006	407.200012	409.480011	409.480011	31416610
677	2016-03-05	409.480011	410.059998	386.929993	399.0	399.0	51725937
678	2016-03-06	399.0	412.019989	393.089996	405.959991	405.959991	25324456
679	2016-03-07	405.959991	416.579987	401.980011	414.869995	414.869995	25349627
680	2016-03-08	414.869995	416.72000099999997	408.420013	411.899994	411.899994	22204517
681	2016-03-09	411.899994	414.880005	408.940002	412.76001	412.76001	21035428
682	2016-03-10	412.76001	417.480011	410.269989	415.829987	415.829987	23114636
683	2016-03-11	415.829987	422.39999400000005	415.109985	419.109985	419.109985	25469781
684	2016-03-12	419.109985	420.670013	407.02999900000003	410.359985	410.359985	24660321
685	2016-03-13	410.359985	415.929993	409.570007	412.410004	412.410004	14457108
686	2016-03-14	412.410004	416.079987	411.190002	414.309998	414.309998	20471909
687	2016-03-15	414.309998	417.369995	412.309998	415.130005	415.130005	20227610
688	2016-03-16	415.130005	416.950012	413.320007	415.910004	415.910004	18509954
689	2016-03-17	415.910004	419.55999800000006	415.329987	418.160004	418.160004	18409340
690	2016-03-18	418.160004	418.579987	402.480011	408.160004	408.160004	27178165
691	2016-03-19	408.160004	410.48999	402.130005	408.690002	408.690002	15084656
692	2016-03-20	408.690002	413.450012	407.23999	411.52999900000003	411.52999900000003	12577521
693	2016-03-21	411.52999900000003	413.089996	407.25	411.109985	411.109985	17735457
694	2016-03-22	411.109985	417.940002	410.77999900000003	416.209991	416.209991	20425092
695	2016-03-23	416.209991	419.579987	414.179993	416.980011	416.980011	16946522
696	2016-03-24	416.980011	417.679993	412.880005	414.73999	414.73999	16210672
697	2016-03-25	414.73999	417.299988	412.410004	415.709991	415.709991	14431200
698	2016-03-26	415.709991	417.709991	413.929993	416.51001	416.51001	11696306
699	2016-03-27	416.51001	427.35998499999994	415.5	424.57000700000003	424.57000700000003	26137150
700	2016-03-27	424.57000700000003	425.35998499999994	419.700012	422.209991	422.209991	18410749
701	2016-03-28	422.209991	424.52999900000003	406.359985	415.0	415.0	28765857
702	2016-03-29	415.0	416.22000099999997	408.399994	412.440002	412.440002	17890792
703	2016-03-30	412.440002	417.160004	411.450012	415.660004	415.660004	17407273
704	2016-03-31	415.660004	416.859985	412.790009	415.640015	415.640015	15852511
705	2016-04-01	415.640015	420.089996	415.089996	418.51001	418.51001	13137339
706	2016-04-02	418.51001	420.17999299999997	416.950012	419.059998	419.059998	9591214
707	2016-04-03	419.059998	420.39001500000006	416.209991	419.329987	419.329987	14031939
708	2016-04-04	419.329987	423.670013	417.950012	422.07000700000003	422.07000700000003	17260368
709	2016-04-05	422.07000700000003	422.80999800000006	419.540009	421.26000999999997	421.26000999999997	13836754
710	2016-04-06	421.26000999999997	422.02999900000003	417.940002	420.14001500000006	420.14001500000006	15200495
711	2016-04-07	420.14001500000006	423.51000999999997	415.5	417.690002	417.690002	19810838
712	2016-04-08	417.690002	418.850006	412.390015	418.049988	418.049988	12291880
713	2016-04-09	418.049988	421.630005	416.690002	420.25	420.25	9806327
714	2016-04-10	420.25	422.35000599999995	418.109985	421.42999299999997	421.42999299999997	15374195
715	2016-04-11	421.42999299999997	426.69000199999994	420.700012	424.73999000000003	424.73999000000003	24580503
716	2016-04-12	424.73999000000003	426.579987	421.410004	423.47000099999997	423.47000099999997	16183793
717	2016-04-13	423.47000099999997	425.44000199999994	421.839996	424.01998899999995	424.01998899999995	13038970
718	2016-04-14	424.01998899999995	429.48999000000003	423.25	428.670013	428.670013	23214560
719	2016-04-15	428.670013	432.0	426.839996	430.049988	430.049988	12517265
720	2016-04-16	430.049988	430.619995	423.790009	426.26000999999997	426.26000999999997	10980868
721	2016-04-17	426.26000999999997	429.07000700000003	424.35000599999995	427.69000199999994	427.69000199999994	13951524
722	2016-04-18	427.69000199999994	436.07000700000003	426.839996	434.920013	434.920013	19713466
723	2016-04-19	434.920013	442.85998499999994	432.51000999999997	441.160004	441.160004	32655415
724	2016-04-20	441.160004	450.799988	439.52999900000003	449.339996	449.339996	28168774
725	2016-04-21	449.339996	450.19000199999994	441.89999400000005	445.27999900000003	445.27999900000003	22225157
726	2016-04-22	445.27999900000003	451.48001100000005	443.07000700000003	450.079987	450.079987	18998211
727	2016-04-23	450.079987	461.77999900000003	447.89001500000006	457.55999800000006	457.55999800000006	33984269
728	2016-04-24	457.55999800000006	466.23001100000005	451.790009	461.73001100000005	461.73001100000005	37614684
729	2016-04-25	461.73001100000005	468.85998499999994	459.23001100000005	466.0	466.0	31451239
730	2016-04-26	466.0	467.869995	444.619995	447.01000999999997	447.01000999999997	41539684
731	2016-04-27	447.01000999999997	450.10000599999995	433.89999400000005	448.48001100000005	448.48001100000005	36369788
732	2016-04-28	448.48001100000005	456.30999800000006	445.22000099999997	454.98001100000005	454.98001100000005	20264761
733	2016-04-29	454.98001100000005	456.85998499999994	446.64999400000005	448.52999900000003	448.52999900000003	15994805
734	2016-04-30	448.52999900000003	454.209991	447.51998899999995	452.23999000000003	452.23999000000003	9838490
735	2016-05-01	452.23999000000003	453.869995	440.209991	444.17999299999997	444.17999299999997	32863011
736	2016-05-02	444.17999299999997	451.540009	441.549988	450.26998899999995	450.26998899999995	22292253
737	2016-05-03	450.26998899999995	450.869995	444.22000099999997	445.799988	445.799988	17676609
738	2016-05-04	445.799988	449.19000199999994	444.35000599999995	448.079987	448.079987	18765369
739	2016-05-05	448.079987	461.48001100000005	445.72000099999997	459.55999800000006	459.55999800000006	31122708
740	2016-05-06	459.55999800000006	460.60998499999994	454.60000599999995	458.459991	458.459991	14247601
741	2016-05-07	458.459991	460.17999299999997	454.94000199999994	457.869995	457.869995	12689581
742	2016-05-08	457.869995	464.17999299999997	455.380005	460.44000199999994	460.44000199999994	22322043
743	2016-05-09	460.44000199999994	462.14001500000006	446.80999800000006	449.35998499999994	449.35998499999994	27247925
744	2016-05-10	449.35998499999994	456.14999400000005	449.589996	452.5	452.5	18137209
745	2016-05-11	452.5	455.339996	448.39999400000005	454.42999299999997	454.42999299999997	22252919
746	2016-05-12	454.42999299999997	457.22000099999997	451.48999000000003	455.410004	455.410004	14768796
747	2016-05-13	455.410004	457.73999000000003	453.579987	456.44000199999994	456.44000199999994	9319128
748	2016-05-14	456.44000199999994	460.27999900000003	455.0	458.10998499999994	458.10998499999994	9745309
749	2016-05-15	458.10998499999994	459.57000700000003	450.73001100000005	454.869995	454.869995	16731954
750	2016-05-16	454.869995	456.299988	451.709991	453.25	453.25	15741822
751	2016-05-17	453.25	456.64999400000005	452.35000599999995	454.22000099999997	454.22000099999997	14884550
752	2016-05-18	454.22000099999997	455.19000199999994	441.119995	442.660004	442.660004	26626097
753	2016-05-19	442.660004	447.76000999999997	435.420013	442.10998499999994	442.10998499999994	21415312
754	2016-05-20	442.10998499999994	445.23999000000003	439.73001100000005	443.64001500000006	443.64001500000006	10213550
755	2016-05-21	443.64001500000006	444.23999000000003	436.94000199999994	439.619995	439.619995	12691382
756	2016-05-22	439.619995	444.98999000000003	438.23999000000003	443.69000199999994	443.69000199999994	15885933
757	2016-05-23	443.69000199999994	447.89999400000005	442.01998899999995	446.10998499999994	446.10998499999994	14837671
758	2016-05-24	446.10998499999994	451.209991	445.35000599999995	449.77999900000003	449.77999900000003	16954105
759	2016-05-25	449.77999900000003	454.25	447.670013	453.299988	453.299988	17093327
760	2016-05-26	453.299988	479.22000099999997	452.709991	474.049988	474.049988	63894987
761	2016-05-27	474.049988	531.76001	467.049988	524.219971	524.219971	75400711
762	2016-05-28	524.219971	548.039978	493.22000099999997	516.049988	516.049988	80753301
763	2016-05-29	516.049988	544.179993	512.8099980000001	532.26001	532.26001	41433165
764	2016-05-30	532.26001	546.919983	513.150024	528.919983	528.919983	60896411
765	2016-05-31	528.919983	542.26001	521.299988	537.400024	537.400024	38742660
766	2016-06-01	537.400024	541.549988	530.469971	537.099976	537.099976	28380698
767	2016-06-02	537.099976	573.719971	534.340027	567.030029	567.030029	59464310
768	2016-06-03	567.030029	592.679993	560.869995	571.950012	571.950012	50353517
769	2016-06-04	571.950012	583.6400150000001	567.77002	574.909973	574.909973	37233994
770	2016-06-05	574.909973	586.72998	571.669983	583.580017	583.580017	37131086
771	2016-06-06	583.580017	591.320007	543.630005	575.580017	575.580017	49082472
772	2016-06-07	575.580017	582.4400019999999	567.780029	580.51001	580.51001	28706216
773	2016-06-08	580.51001	580.710022	569.26001	574.6900019999999	574.6900019999999	28010575
774	2016-06-09	574.6900019999999	579.26001	571.1400150000001	577.8900150000001	577.8900150000001	26290866
775	2016-06-10	577.8900150000001	592.6099849999999	576.289978	591.599976	591.599976	24790441
776	2016-06-11	591.599976	683.849976	592.789978	666.549988	666.549988	139684630
777	2016-06-12	666.549988	718.23999	652.780029	700.070007	700.070007	149442548
778	2016-06-13	700.070007	702.52002	654.6900019999999	685.1400150000001	685.1400150000001	92458349
779	2016-06-14	685.1400150000001	695.070007	670.450012	690.77002	690.77002	53863568
780	2016-06-15	690.77002	769.72998	687.429993	761.210022	761.210022	169704647
781	2016-06-16	761.210022	771.8900150000001	704.210022	743.900024	743.900024	160302360
782	2016-06-17	743.900024	776.039978	727.130005	753.77002	753.77002	91056993
783	2016-06-18	753.77002	765.099976	740.380005	761.039978	761.039978	45805980
784	2016-06-19	761.039978	764.599976	717.409973	733.969971	733.969971	83637617
785	2016-06-20	733.969971	732.22998	626.049988	667.380005	667.380005	166828425
786	2016-06-21	667.380005	677.799988	586.599976	590.5599980000001	590.5599980000001	129550795
787	2016-06-22	590.5599980000001	629.549988	539.280029	620.840027	620.840027	154289129
788	2016-06-23	620.840027	687.3900150000001	616.409973	656.8900150000001	656.8900150000001	128990817
789	2016-06-24	656.8900150000001	688.099976	640.789978	663.52002	663.52002	67442141
790	2016-06-25	663.52002	665.1900019999999	609.900024	625.409973	625.409973	56403088
791	2016-06-26	625.409973	650.340027	615.219971	644.659973	644.659973	63747137
792	2016-06-27	644.659973	659.27002	634.26001	644.8900150000001	644.8900150000001	49673830
793	2016-06-28	644.8900150000001	645.909973	621.76001	636.539978	636.539978	50898093
794	2016-06-29	636.539978	673.039978	631.23999	670.02002	670.02002	58215062
795	2016-06-30	670.02002	685.1099849999999	661.090027	674.570007	674.570007	62394480
796	2016-07-01	674.570007	700.460022	671.460022	698.0599980000001	698.0599980000001	46555796
797	2016-07-02	698.0599980000001	701.48999	644.6099849999999	661.6400150000001	661.6400150000001	66591456
798	2016-07-03	661.6400150000001	679.030029	644.039978	675.159973	675.159973	42756935
799	2016-07-04	675.159973	679.1900019999999	657.3099980000001	663.669983	663.669983	36687264
800	2016-07-05	663.669983	678.3900150000001	662.23999	672.700012	672.700012	31708100
801	2016-07-06	672.700012	676.1900019999999	604.950012	635.25	635.25	97639342
802	2016-07-07	635.25	663.429993	630.169983	662.780029	662.780029	49243011
803	2016-07-08	662.780029	663.48999	620.679993	651.830017	651.830017	62061207
804	2016-07-09	651.830017	651.97998	636.799988	647.1099849999999	647.1099849999999	18955766
805	2016-07-10	647.1099849999999	657.469971	639.969971	646.710022	646.710022	29925667
806	2016-07-11	646.710022	673.1900019999999	644.5599980000001	670.5599980000001	670.5599980000001	44047499
807	2016-07-12	670.5599980000001	672.02002	656.039978	661.150024	661.150024	41791464
808	2016-07-13	661.150024	661.880005	646.3099980000001	657.25	657.25	31748496
809	2016-07-14	657.25	667.460022	656.5	664.200012	664.200012	23817856
810	2016-07-15	664.200012	665.409973	655.719971	660.6900019999999	660.6900019999999	13557557
811	2016-07-16	660.6900019999999	680.9400019999999	660.130005	676.330017	676.330017	31614610
812	2016-07-17	676.330017	680.419983	664.6099849999999	670.380005	670.380005	28810844
813	2016-07-18	670.380005	673.23999	663.630005	671.099976	671.099976	20401885
814	2016-07-19	671.099976	672.289978	659.51001	664.400024	664.400024	25075066
815	2016-07-20	664.400024	666.51001	657.820007	664.619995	664.619995	21351309
816	2016-07-21	664.619995	669.4400019999999	645.6900019999999	651.1099849999999	651.1099849999999	43283429
817	2016-07-22	651.1099849999999	658.169983	647.97998	655.159973	655.159973	19544654
818	2016-07-23	655.159973	664.210022	651.030029	659.289978	659.289978	19642346
819	2016-07-24	659.289978	662.51001	651.080017	654.0	654.0	22564554
820	2016-07-25	654.0	657.76001	643.48999	654.380005	654.380005	32177578
821	2016-07-26	654.380005	659.080017	646.039978	654.539978	654.539978	19568531
822	2016-07-27	654.539978	657.960022	650.8099980000001	654.130005	654.130005	18452583
823	2016-07-28	654.130005	657.400024	650.98999	655.429993	655.429993	17757920
824	2016-07-29	655.429993	657.549988	652.0599980000001	654.73999	654.73999	12721755
825	2016-07-30	654.73999	654.919983	621.419983	621.869995	621.869995	39918066
826	2016-07-31	621.869995	627.8900150000001	603.549988	607.0	607.0	41229298
827	2016-08-01	607.0	613.75	471.35998499999994	513.429993	513.429993	75338595
828	2016-08-02	513.429993	573.0599980000001	514.090027	566.4400019999999	566.4400019999999	47170751
829	2016-08-03	566.4400019999999	584.8900150000001	559.5	576.219971	576.219971	25725471
830	2016-08-04	576.219971	579.969971	565.8099980000001	574.659973	574.659973	15992890
831	2016-08-05	574.659973	596.679993	565.330017	586.450012	586.450012	14676841
832	2016-08-06	586.450012	596.01001	580.869995	590.849976	590.849976	15491523
833	2016-08-07	590.849976	594.23999	585.409973	589.23999	589.23999	14726811
834	2016-08-08	589.23999	591.200012	581.099976	585.25	585.25	15304277
835	2016-08-09	585.25	600.52002	580.869995	590.9400019999999	590.9400019999999	29376783
836	2016-08-10	590.9400019999999	599.150024	585.3900150000001	587.840027	587.840027	23640952
837	2016-08-11	587.840027	591.1400150000001	582.200012	587.1400150000001	587.1400150000001	15009452
838	2016-08-12	587.1400150000001	590.070007	582.8099980000001	584.590027	584.590027	11357750
839	2016-08-13	584.590027	585.799988	559.929993	569.0599980000001	569.0599980000001	18970094
840	2016-08-14	569.0599980000001	574.969971	559.280029	566.950012	566.950012	19218972
841	2016-08-15	566.950012	583.380005	563.380005	580.1900019999999	580.1900019999999	21634083
842	2016-08-16	580.1900019999999	581.099976	568.659973	572.340027	572.340027	18886741
843	2016-08-17	572.340027	579.530029	570.830017	573.3900150000001	573.3900150000001	17509679
844	2016-08-18	573.3900150000001	577.8599849999999	566.25	574.5599980000001	574.5599980000001	14701426
845	2016-08-19	574.5599980000001	583.5	572.280029	582.6099849999999	582.6099849999999	13416843
846	2016-08-20	582.6099849999999	585.320007	577.840027	580.659973	580.659973	8294321
847	2016-08-21	580.659973	591.900024	577.130005	587.469971	587.469971	19658058
848	2016-08-22	587.469971	589.869995	578.6099849999999	583.5599980000001	583.5599980000001	18772369
849	2016-08-23	583.5599980000001	584.469971	576.820007	579.659973	579.659973	16337141
850	2016-08-24	579.659973	580.710022	570.8099980000001	577.960022	577.960022	18885349
851	2016-08-25	577.960022	582.72998	575.830017	579.369995	579.369995	12329289
852	2016-08-26	579.369995	580.409973	567.25	570.349976	570.349976	10747219
853	2016-08-27	570.349976	576.320007	569.210022	574.97998	574.97998	7377921
854	2016-08-28	574.97998	578.6099849999999	571.380005	574.22998	574.22998	13760854
855	2016-08-29	574.22998	579.9400019999999	572.51001	577.320007	577.320007	15895354
856	2016-08-30	577.320007	578.25	571.6900019999999	573.880005	573.880005	14338795
857	2016-08-31	573.880005	704.969971	569.369995	571.98999	571.98999	14860164
858	2016-09-01	571.98999	577.599976	569.299988	575.289978	575.289978	15315755
859	2016-09-02	575.289978	604.969971	572.6400150000001	598.840027	598.840027	21055514
860	2016-09-03	598.840027	615.200012	590.780029	609.549988	609.549988	18646011
861	2016-09-04	609.549988	610.6099849999999	598.77002	605.76001	605.76001	15369832
862	2016-09-05	605.76001	611.950012	603.549988	610.4400019999999	610.4400019999999	14864563
863	2016-09-06	610.4400019999999	616.47998	606.23999	613.210022	613.210022	18429525
864	2016-09-07	613.210022	629.299988	611.25	625.570007	625.570007	22710390
865	2016-09-08	625.570007	627.580017	617.320007	623.159973	623.159973	17710151
866	2016-09-09	623.159973	627.450012	621.070007	624.52002	624.52002	9600113
867	2016-09-10	624.52002	630.77002	592.789978	605.6099849999999	605.6099849999999	22467346
868	2016-09-11	605.6099849999999	610.619995	603.030029	607.97998	607.97998	17058938
869	2016-09-12	607.97998	612.030029	604.869995	608.6099849999999	608.6099849999999	16850869
870	2016-09-13	608.6099849999999	612.159973	606.3900150000001	609.539978	609.539978	14878860
871	2016-09-14	609.539978	610.72998	605.099976	608.1099849999999	608.1099849999999	13892193
872	2016-09-15	608.1099849999999	610.3599849999999	605.150024	607.780029	607.780029	13353736
873	2016-09-16	607.780029	609.6099849999999	604.52002	607.080017	607.080017	9724490
874	2016-09-17	607.080017	612.380005	605.219971	610.700012	610.700012	10004923
875	2016-09-18	610.700012	612.409973	606.98999	609.849976	609.849976	12981851
876	2016-09-19	609.849976	611.27002	605.929993	609.23999	609.23999	13809380
877	2016-09-20	609.23999	608.820007	591.6900019999999	597.159973	597.159973	22059386
878	2016-09-21	597.159973	599.780029	592.830017	595.630005	595.630005	13463966
879	2016-09-22	595.630005	603.700012	594.1099849999999	602.919983	602.919983	15567036
880	2016-09-23	602.919983	605.919983	600.5	602.590027	602.590027	8196210
881	2016-09-24	602.590027	604.869995	598.349976	601.48999	601.48999	8038079
882	2016-09-25	601.48999	608.460022	598.169983	606.539978	606.539978	16700407
883	2016-09-26	606.539978	608.969971	601.72998	605.469971	605.469971	15534315
884	2016-09-27	605.469971	606.900024	602.619995	604.669983	604.669983	11485005
885	2016-09-28	604.669983	607.22998	602.01001	604.700012	604.700012	15403975
886	2016-09-29	604.700012	608.780029	602.25	608.1400150000001	608.1400150000001	14534745
887	2016-09-30	608.1400150000001	615.0	607.070007	613.409973	613.409973	10415543
888	2016-10-01	613.409973	614.210022	607.669983	610.6900019999999	610.6900019999999	10096653
889	2016-10-02	610.6900019999999	613.200012	608.469971	611.599976	611.599976	13462741
890	2016-10-03	611.599976	612.679993	606.5	608.960022	608.960022	15300692
891	2016-10-04	608.960022	613.650024	607.97998	611.820007	611.820007	14360536
892	2016-10-05	611.820007	612.679993	608.539978	610.969971	610.969971	13276337
893	2016-10-06	610.969971	619.429993	609.119995	616.030029	616.030029	20167399
894	2016-10-07	616.030029	619.5599980000001	614.880005	617.650024	617.650024	8467434
895	2016-10-08	617.650024	618.349976	613.01001	615.77002	615.77002	8320759
896	2016-10-09	615.77002	618.8099980000001	612.76001	617.289978	617.289978	15597892
897	2016-10-10	617.289978	642.349976	615.599976	640.450012	640.450012	35367127
898	2016-10-11	640.450012	642.51001	632.1900019999999	635.98999	635.98999	17240000
899	2016-10-12	635.98999	639.52002	632.25	635.599976	635.599976	16387361
900	2016-10-13	635.599976	640.460022	630.659973	637.919983	637.919983	20114873
901	2016-10-14	637.919983	641.400024	635.0599980000001	637.030029	637.030029	7970927
902	2016-10-15	637.030029	642.179993	636.3900150000001	640.119995	640.119995	8306925
903	2016-10-16	640.119995	641.289978	634.8900150000001	637.369995	637.369995	17742610
904	2016-10-17	637.369995	639.340027	632.22998	635.340027	635.340027	15725013
905	2016-10-18	635.340027	637.27002	624.090027	629.0599980000001	629.0599980000001	22379197
906	2016-10-19	629.0599980000001	630.830017	625.47998	628.340027	628.340027	13252110
907	2016-10-20	628.340027	633.26001	627.580017	630.450012	630.450012	17836383
908	2016-10-21	630.450012	659.8900150000001	629.719971	655.47998	655.47998	24154228
909	2016-10-22	655.47998	661.200012	648.780029	653.030029	653.030029	14418212
910	2016-10-23	653.030029	654.320007	645.679993	650.48999	650.48999	21726106
911	2016-10-24	650.48999	662.539978	647.650024	651.0	651.0	24179462
912	2016-10-25	651.0	678.3900150000001	651.3900150000001	674.669983	674.669983	31949607
913	2016-10-26	674.669983	687.880005	672.26001	682.299988	682.299988	31862181
914	2016-10-27	682.299988	688.429993	678.630005	686.23999	686.23999	26829414
915	2016-10-28	686.23999	720.1900019999999	685.219971	714.950012	714.950012	38351348
916	2016-10-29	714.950012	714.909973	689.51001	697.27002	697.27002	27793236
917	2016-10-31	697.27002	707.210022	682.169983	698.669983	698.669983	26687188
918	2016-11-01	698.669983	734.3599849999999	695.200012	726.76001	726.76001	49453950
919	2016-11-02	726.76001	735.780029	718.1400150000001	733.51001	733.51001	28452232
920	2016-11-03	733.51001	744.429993	670.400024	684.869995	684.869995	69067917
921	2016-11-04	684.869995	706.6400150000001	681.27002	702.080017	702.080017	33762721
922	2016-11-05	702.080017	706.380005	694.030029	702.1099849999999	702.1099849999999	15554565
923	2016-11-06	702.1099849999999	714.130005	697.630005	709.909973	709.909973	18363567
924	2016-11-07	709.909973	711.659973	698.349976	705.400024	705.400024	21797370
925	2016-11-08	705.400024	714.630005	700.960022	710.900024	710.900024	28262235
926	2016-11-09	710.900024	741.22998	707.130005	721.419983	721.419983	51548567
927	2016-11-10	721.419983	723.02002	707.3099980000001	714.570007	714.570007	23931322
928	2016-11-11	714.570007	719.789978	711.669983	714.969971	714.969971	18386841
929	2016-11-12	714.969971	717.369995	701.080017	704.27002	704.27002	19677656
930	2016-11-13	704.27002	705.6099849999999	685.01001	701.969971	701.969971	25249834
931	2016-11-14	701.969971	708.030029	696.1099849999999	704.5599980000001	704.5599980000001	26613445
932	2016-11-15	704.5599980000001	716.929993	697.909973	711.099976	711.099976	29562740
933	2016-11-16	711.099976	745.97998	708.1400150000001	740.280029	740.280029	58304902
934	2016-11-17	740.280029	751.909973	730.080017	737.530029	737.530029	46942756
935	2016-11-18	737.530029	751.429993	730.950012	746.960022	746.960022	29666065
936	2016-11-19	746.960022	755.340027	737.4400019999999	747.8900150000001	747.8900150000001	19276573
937	2016-11-20	747.8900150000001	752.26001	712.77002	728.51001	728.51001	34876785
938	2016-11-21	728.51001	744.330017	726.549988	736.1900019999999	736.1900019999999	24010681
939	2016-11-22	736.1900019999999	754.01001	730.619995	749.340027	749.340027	33225195
940	2016-11-23	749.340027	750.929993	731.340027	741.070007	741.070007	28258203
941	2016-11-24	741.070007	744.23999	726.1900019999999	735.3099980000001	735.3099980000001	27531777
942	2016-11-25	735.3099980000001	741.25	728.969971	740.3900150000001	740.3900150000001	21299510
943	2016-11-26	740.3900150000001	740.960022	725.619995	734.1400150000001	734.1400150000001	16682481
944	2016-11-27	734.1400150000001	738.289978	727.1099849999999	729.419983	729.419983	15735824
945	2016-11-28	729.419983	738.099976	727.73999	733.299988	733.299988	25153838
946	2016-11-29	733.299988	737.039978	727.780029	732.5599980000001	732.5599980000001	24030304
947	2016-11-30	732.5599980000001	745.3900150000001	730.570007	742.48999	742.48999	29210351
948	2016-12-01	742.48999	755.47998	741.080017	752.630005	752.630005	40690942
949	2016-12-02	752.630005	779.02002	752.25	770.9400019999999	770.9400019999999	48893613
950	2016-12-03	770.9400019999999	772.320007	755.8099980000001	764.23999	764.23999	30234128
951	2016-12-04	764.23999	769.22998	758.799988	766.3900150000001	766.3900150000001	14755120
952	2016-12-05	766.3900150000001	769.179993	746.01001	754.340027	754.340027	39082688
953	2016-12-06	754.340027	762.47998	750.909973	758.210022	758.210022	25497771
954	2016-12-07	758.210022	769.02002	754.27002	765.5599980000001	765.5599980000001	26755412
955	2016-12-08	765.5599980000001	773.409973	761.169983	768.48999	768.48999	22208497
956	2016-12-09	768.48999	773.47998	765.030029	770.47998	770.47998	18722048
957	2016-12-10	770.47998	776.960022	769.1900019999999	774.0	774.0	14049110
958	2016-12-11	774.0	774.159973	763.0	767.909973	767.909973	13269086
959	2016-12-12	767.909973	781.26001	767.8599849999999	778.469971	778.469971	22442991
960	2016-12-13	778.469971	790.330017	767.77002	778.73999	778.73999	25894856
961	2016-12-14	778.73999	780.77002	771.01001	776.5	776.5	19326375
962	2016-12-15	776.5	780.27002	773.119995	775.210022	775.210022	20452116
963	2016-12-16	775.210022	783.9400019999999	773.3099980000001	782.049988	782.049988	21650384
964	2016-12-17	782.049988	791.570007	779.3599849999999	787.169983	787.169983	18648778
965	2016-12-18	787.169983	791.26001	783.799988	789.01001	789.01001	11525747
966	2016-12-19	789.01001	793.72998	786.3099980000001	789.789978	789.789978	20238681
967	2016-12-20	789.789978	800.02002	787.119995	799.099976	799.099976	27406319
968	2016-12-21	799.099976	833.130005	795.97998	829.210022	829.210022	53411082
969	2016-12-22	829.210022	874.679993	828.869995	860.150024	860.150024	60511618
970	2016-12-23	860.150024	920.26001	858.0399779999999	917.169983	917.169983	91802931
971	2016-12-24	917.169983	920.48999	880.7899779999999	891.070007	891.070007	41576781
972	2016-12-25	891.070007	895.23999	851.419983	891.070007	891.070007	37173377
973	2016-12-26	891.070007	909.320007	885.8800050000001	898.3800050000001	898.3800050000001	35002753
974	2016-12-27	898.3800050000001	937.909973	893.3800050000001	925.7800289999999	925.7800289999999	45966615
975	2016-12-28	925.7800289999999	974.51001	925.48999	972.169983	972.169983	73811803
976	2016-12-29	972.169983	982.570007	949.2299800000001	971.080017	971.080017	59226667
977	2016-12-30	971.080017	971.590027	927.400024	959.0399779999999	959.0399779999999	67449149
978	2016-12-31	959.0399779999999	965.4699710000001	942.400024	963.3800050000001	963.3800050000001	26379401
979	2017-01-01	963.3800050000001	1001.6099849999999	956.099976	995.4400019999999	995.4400019999999	40570922
980	2017-01-02	995.4400019999999	1031.680054	990.2000119999999	1017.0499880000001	1017.0499880000001	66038073
981	2017-01-03	1017.0499880000001	1035.469971	1006.5300289999999	1033.300049	1033.300049	56085870
982	2017-01-04	1033.300049	1148.540039	1022.320007	1135.410034	1135.410034	170584623
983	2017-01-05	1135.410034	1150.630005	874.5300289999999	989.349976	989.349976	244839289
984	2017-01-06	989.349976	1027.420044	852.5499880000001	886.159973	886.159973	179160668
985	2017-01-07	886.159973	900.8599849999999	806.659973	888.8699949999999	888.8699949999999	113037531
986	2017-01-08	888.8699949999999	936.1300050000001	875.849976	900.8599849999999	900.8599849999999	70298340
987	2017-01-09	900.8599849999999	910.4699710000001	870.909973	899.7800289999999	899.7800289999999	55963281
988	2017-01-10	899.7800289999999	911.320007	890.1199949999999	904.3699949999999	904.3699949999999	48644106
989	2017-01-11	904.3699949999999	917.650024	751.630005	785.429993	785.429993	160194109
990	2017-01-12	785.429993	828.210022	739.549988	810.1099849999999	810.1099849999999	93986701
991	2017-01-13	810.1099849999999	835.049988	771.0	824.830017	824.830017	72555875
